Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2022,KS-507,Kansas Balance of State CoC,929,196,733,606.3015318015318,612.6651265401265
2022,KY-500,Kentucky Balance of State CoC,2189,278,1911,569.79552154195,592.8231292517006
2022,KY-501,Louisville-Jefferson County CoC,1080,309,771,738.0,680.2
2022,KY-502,Lexington-Fayette County CoC,715,142,573,683.0,657.6666666666666
2022,LA-500,Lafayette/Acadiana CoC,351,105,246,566.1923076923076,605.8717948717949
2022,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",255,81,174,593.5416666666666,574.6527777777778
2022,LA-503,New Orleans/Jefferson Parish CoC,1214,47,1167,835.0,804.5833333333333
2022,LA-505,Monroe/Northeast Louisiana CoC,136,8,128,566.1404761904762,560.5
2022,LA-506,Slidell/Southeast Louisiana CoC,611,24,587,766.6354166666667,712.5833333333334
2022,LA-507,Alexandria/Central Louisiana CoC,75,24,51,577.265873015873,581.4503968253968
2022,LA-509,Louisiana Balance of State CoC,4731,148,4583,716.2127403846154,667.3721955128206
2022,MA-500,Boston CoC,4439,513,3926,1942.0,1585.7545647888783
2022,MA-503,Cape Cod Islands CoC,397,58,339,1474.75,1191.4916666666666
2022,MA-504,Springfield/Hampden County CoC,2294,245,2049,782.0,914.9819444444444
2022,MA-506,Worcester City & County CoC,1277,177,1100,1066.2333333333333,1002.2744556604003
2022,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",542,133,409,912.5833333333334,889.2875
2022,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1008,226,782,1566.0740740740741,1435.3232142857141
2022,MA-516,Massachusetts Balance of State CoC,3235,226,3009,1842.253091977532,1177.2156744301906
2022,MA-519,"Attleboro, Taunton/Bristol County CoC",293,41,252,1027.25,1406.3690476190475
2022,MD-501,Baltimore CoC,1597,380,1217,1037.0,997.0
2022,MD-503,Annapolis/Anne Arundel County CoC,307,55,252,1037.0,967.7777777777778
2022,MD-505,Baltimore County CoC,468,149,319,1037.0,918.1666666666666
2022,MD-506,Carroll County CoC,76,26,50,1037.0,802.3333333333334
2022,MD-511,Mid-Shore Regional CoC,116,5,111,863.7,909.8333333333334
2022,MD-513,"Wicomico, Somerset, Worcester Counties CoC",237,39,198,756.625,744.9166666666666
2022,MD-514,Maryland Balance of State CoC,1269,275,994,926.7310606060607,770.6590909090909
2022,ME-500,Maine Statewide CoC,4411,679,3732,925.9785714285714,830.0216216216216
2022,MI-500,Michigan Balance of State CoC,1585,114,1471,647.0098584529505,698.4187200956939
2022,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",166,5,161,786.0,820.25
2022,MI-503,"St. Clair Shores, Warren/Macomb County CoC",272,40,232,786.0,748.0
2022,MI-504,"Pontiac, Royal Oak/Oakland County CoC",320,31,289,786.0,785.8333333333334
2022,MI-505,Flint/Genesee County CoC,360,50,310,575.0,687.3333333333334
2022,MI-506,"Grand Rapids, Wyoming/Kent County CoC",1044,202,842,849.0,712.6
2022,MI-507,"Portage, Kalamazoo City & County CoC",488,113,375,653.0,609.1666666666667
2022,MI-508,"Lansing, East Lansing/Ingham County CoC",515,66,449,778.0,726.0
2022,MI-509,Washtenaw County CoC,211,24,187,1136.0,699.1666666666666
2022,MI-510,Saginaw City & County CoC,313,23,290,591.0,547.3
2022,MI-511,Lenawee County CoC,158,12,146,570.0,697.8333333333334
2022,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",164,56,108,663.7291666666667,626.6979166666667
2022,MI-514,Battle Creek/Calhoun County CoC,218,22,196,646.0,671.9375
2022,MI-515,Monroe City & County CoC,111,16,95,669.0,749.75
2022,MI-516,"Norton Shores, Muskegon City & County CoC",135,12,123,623.0,716.4
2022,MI-517,Jackson City & County CoC,90,16,74,651.0,737.8571428571429
2022,MI-518,Livingston County CoC,97,1,96,793.0,741.3333333333334
2022,MI-519,Holland/Ottawa County CoC,200,18,182,859.0,692.0
2022,MI-523,Eaton County CoC,68,4,64,778.0,679.25
2022,MN-500,Minneapolis/Hennepin County CoC,2678,580,2098,1004.0,968.0
2022,MN-501,Saint Paul/Ramsey County CoC,1713,664,1049,1004.0,968.0
2022,MN-502,Rochester/Southeast Minnesota CoC,485,109,376,609.2318376068376,657.7799145299145
2022,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",746,196,550,1004.0,831.5694444444443
2022,MN-504,Northeast Minnesota CoC,113,18,95,610.5219047619047,575.9238095238095
2022,MN-505,St. Cloud/Central Minnesota CoC,916,158,758,794.5816326530612,669.4149659863945
2022,MN-506,Northwest Minnesota CoC,285,59,226,580.7166666666667,546.525
2022,MN-508,Moorhead/West Central Minnesota CoC,253,32,221,548.4399999999999,536.8933333333333
2022,MN-509,Duluth/St.Louis County CoC,555,185,370,742.0,580.8
2022,MN-511,Southwest Minnesota CoC,173,15,158,587.5542022792023,653.9306267806268
2022,MO-500,St. Louis County CoC,371,40,331,739.0,719.0
2022,MO-501,St.Louis City CoC,1147,263,884,739.0,719.0
2022,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",425,16,409,739.0,667.0
2022,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",517,181,336,636.0,506.3333333333333
2022,MO-602,"Joplin/Jasper, Newton Counties CoC",231,31,200,595.0,538.7222222222223
2022,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",148,53,95,575.0,588.0555555555555
2022,MO-606,Missouri Balance of State CoC,1571,378,1193,579.2019003679903,587.4205099686934
2022,MS-500,"Jackson/Rankin, Madison Counties CoC",654,59,595,705.3157894736842,568.6842105263158
2022,MS-501,Mississippi Balance of State CoC,342,43,299,592.4696115288222,620.3183439367649
2022,MS-503,Gulf Port/Gulf Coast Regional CoC,200,6,194,648.6785714285714,708.547619047619
2022,MT-500,Montana Statewide CoC,1585,381,1204,615.0818181818182,655.7469696969697
2022,NC-500,Winston-Salem/Forsyth County CoC,429,129,300,660.0,693.3333333333333
2022,NC-501,Asheville/Buncombe County CoC,637,211,426,1245.0,648.4166666666667
2022,NC-502,Durham City & County CoC,459,154,305,1101.0,967.4444444444445
2022,NC-503,North Carolina Balance of State CoC,2491,271,2220,759.0417931578226,743.1495300287946
2022,NC-504,"Greensboro, High Point CoC",426,65,361,871.0,658.9
2022,NC-505,Charlotte/Mecklenberg CoC,1761,341,1420,1080.0,851.1111111111112
2022,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",347,92,255,799.25,675.4166666666667
2022,NC-507,Raleigh/Wake County CoC,1534,308,1226,1117.0,953.6666666666667
2022,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",497,164,333,690.4333333333334,728.8666666666667
2022,NC-511,Fayetteville/Cumberland County CoC,475,66,409,826.0,600.0
2022,NC-513,Chapel Hill/Orange County CoC,133,33,100,1101.0,885.625
2022,NC-516,Northwest North Carolina CoC,193,19,174,589.5975274725275,725.554945054945
2022,ND-500,North Dakota Statewide CoC,610,180,430,631.7973484848485,537.8963068181818
2022,NE-500,Nebraska Balance of State CoC,482,39,443,552.5285714285715,634.4613324175824
2022,NE-501,"Omaha, Council Bluffs CoC",1346,400,946,743.0,652.1666666666666
2022,NE-502,Lincoln CoC,418,94,324,672.0,557.25
2022,NH-500,New Hampshire Balance of State CoC,851,248,603,925.3229729729729,1024.0368000963826
2022,NH-502,Nashua/Hillsborough County CoC,241,30,211,1095.6451612903227,1194.3119864963003
2022,NJ-500,Atlantic City & County CoC,343,118,225,1010.0,1049.8333333333333
2022,NJ-501,Bergen County CoC,306,12,294,1334.0,1604.6666666666667
2022,NJ-502,Burlington County CoC,585,143,442,1013.0,1063.7142857142858
2022,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",994,267,727,1018.875,962.7083333333334
2022,NJ-504,Newark/Essex County CoC,1914,254,1660,1094.0,1360.2
2022,NJ-506,"Jersey City, Bayonne/Hudson County CoC",665,154,511,1742.0,1430.75
2022,NJ-507,New Brunswick/Middlesex County CoC,586,156,430,1370.0,1355.0
2022,NJ-508,Monmouth County CoC,453,95,358,1175.0,1304.8
2022,NJ-509,Morris County CoC,351,62,289,1094.0,1250.2
2022,NJ-510,Lakewood Township/Ocean County CoC,419,38,381,1175.0,1063.0
2022,NJ-511,Paterson/Passaic County CoC,374,107,267,1334.0,1352.1666666666667
2022,NJ-513,Somerset County CoC,220,16,204,1370.0,1229.2
2022,NJ-514,Trenton/Mercer County CoC,533,100,433,1181.0,1173.0
2022,NJ-515,Elizabeth/Union County CoC,675,116,559,1094.0,1442.1666666666667
2022,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",314,49,265,1198.857142857143,1148.25
2022,NM-501,New Mexico Balance of State CoC,1283,391,892,643.5880230880231,614.1445707070708
2022,NV-500,Las Vegas/Clark County CoC,5645,2363,3282,910.0,784.0
2022,NV-501,"Reno, Sparks/Washoe County CoC",1605,334,1271,1007.0,800.9666666666667
2022,NV-502,Nevada Balance of State CoC,368,102,266,747.5348324514991,818.5295414462081
2022,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",748,126,622,772.0,720.8333333333334
2022,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",497,9,488,705.0583333333333,686.0333333333333
2022,NY-503,Albany City & County CoC,734,142,592,959.0,853.5
2022,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",712,51,661,694.0666666666667,785.1333333333333
2022,NY-507,Schenectady City & County CoC,289,46,243,959.0,850.3333333333334
2022,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",856,50,806,701.5,662.6666666666666
2022,NY-510,Ithaca/Tompkins County CoC,152,49,103,1153.0,700.0
2022,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",483,15,468,691.5875,781.84375
2022,NY-512,Troy/Rensselaer County CoC,148,16,132,959.0,816.225
2022,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",372,26,346,727.25,792.7
2022,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",108,4,104,532.0,671.75
2022,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",244,25,219,725.6666666666666,676.375
2022,NY-519,"Columbia, Greene Counties CoC",114,17,97,803.0,892.375
2022,NY-520,"Franklin, Essex Counties CoC",43,2,41,679.0,819.0
2022,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",130,15,115,682.7,647.6666666666667
2022,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",222,24,198,839.5714285714286,772.1309523809524
2022,NY-600,New York City CoC,61840,5529,56311,2160.0,1385.2857142857142
2022,NY-601,Poughkeepsie/Dutchess County CoC,636,87,549,1112.0,1112.6917701863354
2022,NY-602,"Newburgh, Middletown/Orange County CoC",339,41,298,1112.0,1287.0
2022,NY-603,"Nassau, Suffolk Counties CoC",3034,72,2962,1472.0,1316.162631700023
2022,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",1356,119,1237,1467.0,1638.3695652173913
2022,NY-606,Rockland County CoC,106,30,76,2160.0,1460.0
2022,NY-608,Kingston/Ulster County CoC,409,74,335,1007.0,900.3
2022,OH-500,Cincinnati/Hamilton County CoC,1081,70,1011,690.0,633.0
2022,OH-501,Toledo/Lucas County CoC,494,88,406,588.0,602.25
2022,OH-502,Cleveland/Cuyahoga County CoC,1574,204,1370,674.0,620.2
2022,OH-503,Columbus/Franklin County CoC,1912,132,1780,782.0,773.8333333333334
2022,OH-504,Youngstown/Mahoning County CoC,174,5,169,526.0,544.5555555555555
2022,OH-505,"Dayton, Kettering/Montgomery County CoC",656,21,635,644.0,601.0
2022,OH-506,"Akron, Barberton/Summit County CoC",441,64,377,653.0,599.0
2022,OH-507,Ohio Balance of State CoC,4075,511,3564,596.9819509285196,604.6760711692084
2022,OH-508,"Canton, Massillon, Alliance/Stark County CoC",247,9,238,538.0,563.3333333333334
2022,OK-500,North Central Oklahoma CoC,214,74,140,654.1333333333333,591.9666666666667
2022,OK-501,Tulsa City & County CoC,1063,453,610,687.0,586.7777777777778
2022,OK-502,Oklahoma City CoC,1339,493,846,762.0,699.6666666666667
2022,OK-503,Oklahoma Balance of State CoC,216,121,95,624.829772079772,622.3216999050333
2022,OK-504,Norman/Cleveland County CoC,197,70,127,762.0,750.0
2022,OK-505,Northeast Oklahoma CoC,281,65,216,594.8979591836735,594.2244897959183
2022,OK-506,Southwest Oklahoma Regional CoC,134,19,115,591.4125,618.2895833333333
2022,OK-507,Southeastern Oklahoma Regional CoC,310,39,271,572.6604166666667,589.1083333333333
2022,OR-500,"Eugene, Springfield/Lane County CoC",2880,1293,1587,880.0,846.6
2022,OR-501,"Portland, Gresham/Multnomah County CoC",5228,3120,2108,1485.0,1237.5
2022,OR-502,"Medford, Ashland/Jackson County CoC",1251,251,1000,869.0,720.3333333333333
2022,OR-503,Central Oregon CoC,1359,165,1194,808.1666666666666,765.7666666666668
2022,OR-505,Oregon Balance of State CoC,4057,963,3094,825.328587962963,881.4711805555556
2022,OR-506,"Hillsboro, Beaverton/Washington County CoC",808,250,558,1485.0,1217.5
2022,OR-507,Clackamas County CoC,571,291,280,1485.0,1117.25
2022,PA-500,Philadelphia CoC,4489,1060,3429,1013.0,970.0
2022,PA-501,Harrisburg/Dauphin County CoC,423,65,358,780.0,681.0
2022,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",335,8,327,1013.0,970.0
2022,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",150,5,145,647.0,666.0833333333333
2022,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",568,60,508,1013.0,900.8333333333334
2022,PA-505,Chester County CoC,402,32,370,1013.0,881.1666666666666
2022,PA-506,Reading/Berks County CoC,573,54,519,747.0,853.9166666666666
2022,PA-508,Scranton/Lackawanna County CoC,188,7,181,647.0,656.25
2022,PA-509,Eastern Pennsylvania CoC,2290,154,2136,783.9979166666666,784.1614583333334
2022,PA-510,Lancaster City & County CoC,472,5,467,841.0,793.9166666666666
2022,PA-511,"Bristol, Bensalem/Bucks County CoC",427,38,389,1013.0,1002.8333333333334
2022,PA-512,York City & County CoC,358,13,345,730.0,855.0
2022,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",880,284,596,824.0,776.0
2022,PA-601,Western Pennsylvania CoC,735,73,662,674.1041666666666,625.0486111111111
2022,PA-603,Beaver County CoC,103,5,98,824.0,622.6666666666666
2022,PA-605,Erie City & County CoC,298,49,249,683.0,557.5
2022,PR-502,Puerto Rico Balance of Commonwealth CoC,1026,137,889,430.29411764705884,430.5
2022,PR-503,South-Southeast Puerto Rico CoC,1189,125,1064,438.5882352941176,423.5882352941176
2022,RI-500,Rhode Island Statewide CoC,1577,497,1080,1001.2,1213.3757142857144
2022,SC-500,Charleston/Low Country CoC,324,70,254,894.2380952380952,732.4791666666666
2022,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",1263,283,980,667.5255555555556,619.9288888888889
2022,SC-502,Columbia/Midlands CoC,987,265,722,697.5773809523808,787.8013038548753
2022,SC-503,"Myrtle Beach, Sumter City & County CoC",1034,117,917,713.8011363636364,801.7585227272727
2022,SD-500,South Dakota Statewide CoC,1389,140,1249,602.5166797488226,543.4128074306645
2022,TN-500,Chattanooga/Southeast Tennessee CoC,3392,440,2952,616.4761904761906,564.5000000000001
2022,TN-501,Memphis/Shelby County CoC,1055,30,1025,742.0,662.5
2022,TN-502,Knoxville/Knox County CoC,1178,284,894,770.0,593.8571428571429
2022,TN-503,Central Tennessee CoC,387,38,349,803.3232142857142,716.7160714285715
2022,TN-504,Nashville-Davidson County CoC,1916,493,1423,1174.0,1078.0
2022,TN-506,Upper Cumberland CoC,382,57,325,775.8244897959183,775.5179138321995
2022,TN-507,Jackson/West Tennessee CoC,906,191,715,580.25,574.1523809523809
2022,TN-509,Appalachian Regional CoC,392,26,366,581.9821428571429,691.3630952380952
2022,TN-510,Murfreesboro/Rutherford County CoC,371,120,251,1174.0,957.6666666666666
2022,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",588,29,559,615.2244897959183,556.2738095238095
2022,TX-500,San Antonio/Bexar County CoC,2995,519,2476,882.0,787.8571428571429
2022,TX-503,Austin/Travis County CoC,3157,1639,1518,1177.0,999.0
2022,TX-600,"Dallas City & County, Irving CoC",4410,1009,3401,1166.0,991.4444444444445
2022,TX-601,"Fort Worth, Arlington/Tarrant County CoC",1665,196,1469,1012.0,981.1999999999999
2022,TX-603,El Paso City & County CoC,836,100,736,597.0,560.0
2022,TX-604,Waco/McLennan County CoC,195,36,159,589.4,673.3666666666667
2022,TX-607,Texas Balance of State CoC,7054,1141,5913,739.4987879767292,743.7491758241757
2022,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",249,33,216,687.1619047619047,686.1
2022,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",3124,574,2550,1049.0,732.2307692307693
